,predicted,target,err,delta
59428,0.018139,0.020179,0.002040,-0.002040
34957,0.511311,0.508766,0.002545,0.002545
4264,0.187645,0.188685,0.001040,-0.001040
53791,0.283672,0.282628,0.001045,0.001045
82114,0.200910,0.199485,0.001425,0.001425
97278,0.165833,0.166578,0.000745,-0.000745
35602,0.279098,0.280530,0.001432,-0.001432
38663,0.392515,0.392894,0.000379,-0.000379
29243,0.281208,0.281869,0.000662,-0.000662
65909,0.499375,0.498468,0.000906,0.000906
45107,0.250635,0.251344,0.000709,-0.000709
68499,0.005937,0.006887,0.000950,-0.000950
77672,0.145755,0.145068,0.000687,0.000687
95164,0.547611,0.546947,0.000664,0.000664
24412,0.596895,0.597812,0.000917,-0.000917
57376,0.455270,0.454563,0.000707,0.000707
69567,0.002757,0.004352,0.001595,-0.001595
71361,0.453918,0.453182,0.000736,0.000736
64185,0.349278,0.349468,0.000190,-0.000190
12761,0.091899,0.093012,0.001112,-0.001112
483,0.544646,0.542709,0.001937,0.001937
4181,0.116200,0.117402,0.001202,-0.001202
38350,0.089689,0.091355,0.001666,-0.001666
39853,0.128547,0.127908,0.000640,0.000640
83463,0.169432,0.170497,0.001065,-0.001065
93516,0.094901,0.095346,0.000444,-0.000444
21382,0.087497,0.088340,0.000843,-0.000843
96234,0.220873,0.221098,0.000225,-0.000225
30644,0.020337,0.020404,0.000067,-0.000067
58839,0.027668,0.028536,0.000868,-0.000868
48269,0.527260,0.526615,0.000645,0.000645
6257,0.507266,0.505727,0.001539,0.001539
93561,0.146286,0.146952,0.000665,-0.000665
91407,0.426465,0.425943,0.000522,0.000522
72815,0.378429,0.377761,0.000667,0.000667
47392,0.339277,0.338102,0.001175,0.001175
24032,0.137936,0.139448,0.001513,-0.001513
92163,0.430573,0.428995,0.001577,0.001577
28166,0.443477,0.442788,0.000689,0.000689
46863,0.544527,0.544284,0.000243,0.000243
55725,0.207968,0.208945,0.000977,-0.000977
46470,0.361514,0.360697,0.000817,0.000817
73280,0.523805,0.522983,0.000823,0.000823
18636,0.096467,0.097590,0.001123,-0.001123
89008,0.030746,0.030918,0.000172,-0.000172
64021,0.429849,0.427692,0.002157,0.002157
31133,0.328106,0.326663,0.001443,0.001443
82829,0.311586,0.309844,0.001742,0.001742
20076,0.384821,0.384445,0.000377,0.000377
71841,0.233122,0.234085,0.000963,-0.000963
24252,0.359664,0.361248,0.001585,-0.001585
14036,0.317379,0.316695,0.000684,0.000684
47892,0.033891,0.037507,0.003616,-0.003616
39333,0.221176,0.221856,0.000679,-0.000679
53534,0.377668,0.376918,0.000751,0.000751
3130,0.576270,0.574722,0.001548,0.001548
62066,0.393791,0.393157,0.000634,0.000634
78163,0.234825,0.235477,0.000652,-0.000652
55589,0.434422,0.433055,0.001366,0.001366
91743,0.225580,0.226767,0.001187,-0.001187
25139,0.226922,0.228324,0.001403,-0.001403
49442,0.282221,0.283417,0.001196,-0.001196
82515,0.410508,0.409954,0.000553,0.000553
