,predicted,target,err,delta
59428,0.344969,0.340934,0.004035,0.004035
34957,0.004395,0.001712,0.002683,0.002683
4264,0.303588,0.303768,0.000180,-0.000180
53791,0.504916,0.503275,0.001641,0.001641
82114,0.138877,0.138778,0.000099,0.000099
97278,0.359847,0.358121,0.001726,0.001726
35602,0.253853,0.253520,0.000333,0.000333
38663,0.065864,0.066492,0.000628,-0.000628
29243,0.239822,0.237532,0.002290,0.002290
65909,0.562656,0.561038,0.001618,0.001618
45107,0.560276,0.558336,0.001940,0.001940
68499,0.270192,0.270798,0.000605,-0.000605
77672,0.399579,0.398324,0.001255,0.001255
95164,0.001961,0.000007,0.001954,0.001954
24412,0.080358,0.079935,0.000423,0.000423
57376,0.235657,0.236729,0.001072,-0.001072
69567,0.327989,0.326024,0.001965,0.001965
71361,0.485801,0.484964,0.000837,0.000837
64185,0.179585,0.179495,0.000090,0.000090
12761,0.122533,0.121288,0.001245,0.001245
483,0.323204,0.322847,0.000357,0.000357
4181,0.386277,0.385643,0.000634,0.000634
38350,0.098889,0.098509,0.000380,0.000380
39853,0.451289,0.447344,0.003946,0.003946
83463,0.210297,0.208901,0.001396,0.001396
93516,0.328753,0.328685,0.000068,0.000068
21382,0.483183,0.481621,0.001561,0.001561
96234,0.463819,0.462730,0.001090,0.001090
30644,0.379084,0.377920,0.001165,0.001165
58839,0.441553,0.439732,0.001821,0.001821
48269,0.326584,0.326029,0.000555,0.000555
6257,0.556159,0.554218,0.001940,0.001940
93561,0.194506,0.193251,0.001255,0.001255
91407,0.130400,0.128865,0.001536,0.001536
72815,0.474018,0.472995,0.001023,0.001023
47392,0.435574,0.432442,0.003132,0.003132
24032,0.595740,0.594836,0.000904,0.000904
92163,0.050180,0.049378,0.000802,0.000802
28166,0.092012,0.090285,0.001727,0.001727
46863,0.061328,0.058842,0.002486,0.002486
55725,0.456080,0.454257,0.001823,0.001823
46470,0.502985,0.501004,0.001981,0.001981
73280,0.336025,0.334675,0.001350,0.001350
18636,0.585488,0.584437,0.001052,0.001052
89008,0.017685,0.017006,0.000679,0.000679
64021,0.061536,0.062231,0.000695,-0.000695
31133,0.010966,0.009074,0.001893,0.001893
82829,0.547200,0.544626,0.002574,0.002574
20076,0.172161,0.172026,0.000135,0.000135
71841,0.291714,0.291494,0.000220,0.000220
24252,0.120512,0.119442,0.001070,0.001070
14036,0.156483,0.156903,0.000420,-0.000420
47892,0.567811,0.565652,0.002159,0.002159
39333,0.139473,0.136859,0.002613,0.002613
53534,0.121232,0.120485,0.000748,0.000748
3130,0.278942,0.278596,0.000346,0.000346
62066,0.160361,0.159293,0.001068,0.001068
78163,0.161913,0.160815,0.001098,0.001098
55589,0.356755,0.356679,0.000076,0.000076
91743,0.082451,0.082817,0.000366,-0.000366
25139,0.476977,0.476212,0.000765,0.000765
49442,0.482234,0.481091,0.001142,0.001142
82515,0.535866,0.535116,0.000750,0.000750
99489,0.410960,0.410197,0.000763,0.000763
78901,0.268051,0.267678,0.000373,0.000373
74103,0.003607,0.000000,0.003607,0.003607
95440,0.577367,0.574134,0.003232,0.003232
32566,0.569690,0.567902,0.001788,0.001788
47451,0.091170,0.090019,0.001151,0.001151
15197,0.596533,0.595831,0.000703,0.000703
29106,0.050157,0.049144,0.001013,0.001013
18151,0.580495,0.579116,0.001379,0.001379
50429,0.538610,0.537228,0.001382,0.001382
24169,0.200683,0.200667,0.000016,0.000016
37349,0.347322,0.346744,0.000577,0.000577
34214,0.051389,0.050916,0.000473,0.000473
3777,0.179317,0.178562,0.000755,0.000755
6913,0.268181,0.266076,0.002105,0.002105
13399,0.349997,0.349997,0.000001,-0.000001
1748,0.240066,0.239717,0.000349,0.000349
8233,0.302186,0.301915,0.000272,0.000272
95663,0.153194,0.151518,0.001676,0.001676
18182,0.322132,0.320529,0.001603,0.001603
65274,0.226791,0.224325,0.002466,0.002466
15625,0.304616,0.304055,0.000561,0.000561
56742,0.425108,0.424519,0.000589,0.000589
78429,0.303681,0.302324,0.001357,0.001357
97289,0.453818,0.452677,0.001141,0.001141
46439,0.036332,0.032775,0.003557,0.003557
41434,0.413798,0.410659,0.003139,0.003139
96037,0.216172,0.214642,0.001530,0.001530
6896,0.386939,0.386737,0.000202,0.000202
49680,0.076593,0.076298,0.000296,0.000296
4572,0.197291,0.196152,0.001139,0.001139
10048,0.037954,0.035473,0.002482,0.002482
47148,0.385002,0.384762,0.000241,0.000241
64599,0.232400,0.231063,0.001336,0.001336
39839,0.447042,0.446213,0.000830,0.000830
63693,0.588590,0.587083,0.001507,0.001507
4898,0.223524,0.223604,0.000080,-0.000080
4904,0.021383,0.020666,0.000716,0.000716
79961,0.363065,0.361315,0.001750,0.001750
5333,0.599150,0.598143,0.001008,0.001008
46148,0.521646,0.520297,0.001349,0.001349
96061,0.103251,0.103866,0.000616,-0.000616
7191,0.388790,0.387841,0.000949,0.000949
16974,0.458114,0.457683,0.000431,0.000431
59107,0.328046,0.326515,0.001531,0.001531
59914,0.245963,0.244628,0.001335,0.001335
44474,0.416192,0.413713,0.002478,0.002478
91824,0.238074,0.237239,0.000836,0.000836
75817,0.316688,0.316021,0.000667,0.000667
25768,0.055207,0.054886,0.000321,0.000321
49523,0.004695,0.000764,0.003931,0.003931
80613,0.185431,0.183200,0.002232,0.002232
27538,0.327297,0.326958,0.000339,0.000339
23912,0.201321,0.200674,0.000647,0.000647
40188,0.272943,0.273716,0.000774,-0.000774
62554,0.081934,0.081700,0.000234,0.000234
71668,0.458491,0.457728,0.000763,0.000763
61133,0.002182,0.000000,0.002182,0.002182
79438,0.328326,0.327969,0.000358,0.000358
75760,0.223999,0.223364,0.000635,0.000635
93525,0.270245,0.271089,0.000844,-0.000844
3000,0.160344,0.158652,0.001691,0.001691
81599,0.459983,0.458274,0.001709,0.001709
88326,0.285307,0.285308,0.000001,-0.000001
57413,0.427768,0.426973,0.000795,0.000795
99346,0.570809,0.569612,0.001197,0.001197
39540,0.303507,0.301027,0.002480,0.002480
11092,0.256529,0.256493,0.000037,0.000037
42813,0.154021,0.152158,0.001864,0.001864
97569,0.055479,0.055137,0.000341,0.000341
97124,0.599883,0.599172,0.000711,0.000711
24781,0.151738,0.151753,0.000014,-0.000014
36840,0.172102,0.172255,0.000153,-0.000153
86463,0.001335,0.000000,0.001335,0.001335
88491,0.139089,0.139032,0.000057,0.000057
60157,0.540949,0.540212,0.000737,0.000737
42953,0.500476,0.499498,0.000978,0.000978
75229,0.463511,0.461508,0.002003,0.002003
3977,0.270419,0.269721,0.000698,0.000698
55425,0.328933,0.329182,0.000249,-0.000249
78861,0.402897,0.402070,0.000827,0.000827
63306,0.328716,0.329013,0.000298,-0.000298
50954,0.425671,0.423903,0.001768,0.001768
82700,0.314383,0.313860,0.000523,0.000523
86591,0.368739,0.367800,0.000938,0.000938
80369,0.046066,0.046366,0.000300,-0.000300
79471,0.095371,0.094464,0.000908,0.000908
17402,0.421470,0.420444,0.001026,0.001026
84373,0.010433,0.008750,0.001683,0.001683
19890,0.237450,0.237092,0.000358,0.000358
36717,0.116556,0.116793,0.000237,-0.000237
60956,0.230993,0.230348,0.000645,0.000645
67743,0.079370,0.078831,0.000539,0.000539
7366,0.208642,0.207443,0.001199,0.001199
16295,0.099490,0.098583,0.000908,0.000908
26650,0.159431,0.159597,0.000167,-0.000167
17348,0.093779,0.093528,0.000251,0.000251
22679,0.550353,0.547801,0.002552,0.002552
46263,0.197984,0.197158,0.000826,0.000826
27451,0.252368,0.251462,0.000905,0.000905
75738,0.417928,0.417011,0.000918,0.000918
70531,0.476322,0.475212,0.001110,0.001110
21667,0.356915,0.355875,0.001040,0.001040
73214,0.626690,0.625446,0.001245,0.001245
70774,0.231934,0.230921,0.001013,0.001013
10674,0.262926,0.263582,0.000656,-0.000656
86018,0.461960,0.460747,0.001213,0.001213
73192,0.072104,0.070321,0.001783,0.001783
68374,0.151489,0.151932,0.000443,-0.000443
62031,0.510006,0.509067,0.000940,0.000940
66850,0.261492,0.261599,0.000107,-0.000107
26171,0.306343,0.305890,0.000453,0.000453
15176,0.310668,0.310401,0.000267,0.000267
58939,0.242274,0.242733,0.000460,-0.000460
94928,0.553202,0.551884,0.001318,0.001318
91089,0.417138,0.415755,0.001383,0.001383
44986,0.061447,0.061337,0.000111,0.000111
16671,0.254579,0.254067,0.000511,0.000511
28246,0.360024,0.358978,0.001047,0.001047
7886,0.335116,0.334514,0.000601,0.000601
91519,0.461046,0.459558,0.001488,0.001488
94839,0.088780,0.087956,0.000824,0.000824
18790,0.256676,0.258079,0.001403,-0.001403
31057,0.119101,0.117211,0.001890,0.001890
73737,0.227552,0.226631,0.000922,0.000922
94430,0.011080,0.007415,0.003665,0.003665
63914,0.049946,0.049317,0.000629,0.000629
6631,0.131367,0.130460,0.000907,0.000907
8327,0.602306,0.600939,0.001367,0.001367
11032,0.497282,0.495734,0.001548,0.001548
17695,0.265700,0.265554,0.000146,0.000146
4879,0.246326,0.246281,0.000045,0.000045
39595,0.301166,0.300490,0.000675,0.000675
65145,0.368685,0.367405,0.001280,0.001280
56651,0.190302,0.189536,0.000766,0.000766
67727,0.586734,0.584740,0.001994,0.001994
25383,0.407962,0.406403,0.001558,0.001558
85600,0.110830,0.110805,0.000025,0.000025
99987,0.529746,0.528204,0.001542,0.001542
45458,0.164677,0.162563,0.002114,0.002114
59221,0.160072,0.159778,0.000294,0.000294
37243,0.295829,0.295876,0.000048,-0.000048
69334,0.213380,0.211544,0.001836,0.001836
86860,0.355156,0.353439,0.001717,0.001717
24716,0.376061,0.373097,0.002964,0.002964
96464,0.147236,0.146237,0.000999,0.000999
33015,0.502295,0.501260,0.001035,0.001035
70544,0.586176,0.584940,0.001236,0.001236
11848,0.078357,0.077956,0.000401,0.000401
77411,0.586241,0.584247,0.001994,0.001994
8424,0.497234,0.495740,0.001494,0.001494
40589,0.327648,0.327516,0.000132,0.000132
5500,0.582459,0.580228,0.002231,0.002231
95989,0.593252,0.590398,0.002854,0.002854
50036,0.097172,0.096333,0.000839,0.000839
49750,0.585533,0.583494,0.002039,0.002039
41082,0.302861,0.302174,0.000687,0.000687
86657,0.442037,0.440130,0.001906,0.001906
6558,0.304307,0.303244,0.001063,0.001063
5803,0.591373,0.590044,0.001329,0.001329
26642,0.142831,0.142331,0.000500,0.000500
98497,0.022887,0.023014,0.000127,-0.000127
88036,0.529614,0.527421,0.002193,0.002193
43786,0.413929,0.412534,0.001395,0.001395
76641,0.641478,0.640591,0.000887,0.000887
92650,0.516041,0.514564,0.001477,0.001477
28515,0.311438,0.310602,0.000835,0.000835
11458,0.516391,0.513846,0.002545,0.002545
60382,0.457138,0.454975,0.002163,0.002163
98694,0.506747,0.505340,0.001407,0.001407
604,0.185877,0.185744,0.000133,0.000133
83305,0.451959,0.450324,0.001636,0.001636
90120,0.085961,0.084669,0.001292,0.001292
32193,0.165798,0.164545,0.001253,0.001253
17516,0.308111,0.303404,0.004707,0.004707
38936,0.300922,0.301593,0.000671,-0.000671
57931,0.563877,0.562018,0.001859,0.001859
46802,0.311008,0.310560,0.000448,0.000448
59854,0.205587,0.204821,0.000766,0.000766
4440,0.404022,0.401896,0.002126,0.002126
25922,0.331134,0.330252,0.000882,0.000882
64864,0.293763,0.293116,0.000647,0.000647
93755,0.468902,0.467632,0.001270,0.001270
41527,0.505904,0.505892,0.000011,0.000011
30722,0.056723,0.055895,0.000829,0.000829
5933,0.023519,0.025172,0.001653,-0.001653
20636,0.560152,0.558712,0.001440,0.001440
51922,0.095327,0.094169,0.001159,0.001159
77775,0.283560,0.282599,0.000961,0.000961
4074,0.205922,0.204720,0.001201,0.001201
79241,0.120808,0.120580,0.000228,0.000228
6127,0.365693,0.364486,0.001208,0.001208
8742,0.450194,0.448055,0.002139,0.002139
50066,0.091234,0.091262,0.000028,-0.000028
22749,0.218595,0.217432,0.001163,0.001163
31964,0.337582,0.334100,0.003482,0.003482
57086,0.319063,0.317941,0.001122,0.001122
47730,0.482496,0.480781,0.001715,0.001715
47847,0.169708,0.168591,0.001117,0.001117
24423,0.227139,0.228277,0.001139,-0.001139
23701,0.128128,0.128284,0.000157,-0.000157
26060,0.223244,0.221982,0.001262,0.001262
54067,0.054905,0.053083,0.001822,0.001822
62247,0.476368,0.475444,0.000924,0.000924
8011,0.252169,0.253791,0.001622,-0.001622
68298,0.192405,0.192188,0.000217,0.000217
57681,0.134881,0.133412,0.001469,0.001469
3489,0.116957,0.117156,0.000198,-0.000198
30012,0.277651,0.275223,0.002428,0.002428
45082,0.206303,0.204512,0.001791,0.001791
1087,0.106225,0.104792,0.001432,0.001432
8178,0.547360,0.545300,0.002060,0.002060
15672,0.438736,0.437060,0.001676,0.001676
99400,0.586981,0.585708,0.001273,0.001273
17964,0.390275,0.389024,0.001251,0.001251
25341,0.343163,0.341851,0.001312,0.001312
54788,0.349214,0.348591,0.000623,0.000623
61357,0.269575,0.271540,0.001965,-0.001965
74364,0.301602,0.300917,0.000685,0.000685
49780,0.284936,0.283526,0.001409,0.001409
33555,0.582397,0.579505,0.002892,0.002892
55670,0.366131,0.365088,0.001043,0.001043
87452,0.136874,0.136055,0.000819,0.000819
78620,0.192037,0.190680,0.001357,0.001357
1536,0.069470,0.069000,0.000470,0.000470
99621,0.100012,0.099709,0.000303,0.000303
5918,0.618709,0.616867,0.001842,0.001842
97540,0.413985,0.412435,0.001550,0.001550
28659,0.523790,0.522988,0.000802,0.000802
86420,0.439225,0.438461,0.000765,0.000765
5163,0.078563,0.078126,0.000437,0.000437
85593,0.538100,0.537229,0.000871,0.000871
35149,0.248985,0.246307,0.002678,0.002678
9499,0.396806,0.396376,0.000430,0.000430
61835,0.086550,0.086936,0.000385,-0.000385
64691,0.404884,0.404237,0.000647,0.000647
80644,0.236868,0.238219,0.001351,-0.001351
16759,0.324349,0.323960,0.000388,0.000388
32000,0.213477,0.213548,0.000071,-0.000071
36938,0.045658,0.044647,0.001011,0.001011
81939,0.258571,0.259503,0.000931,-0.000931
32109,0.513978,0.512642,0.001336,0.001336
96100,0.506629,0.505096,0.001533,0.001533
22823,0.016636,0.016170,0.000465,0.000465
57050,0.556739,0.554269,0.002470,0.002470
69511,0.281406,0.280852,0.000554,0.000554
57817,0.343699,0.342183,0.001517,0.001517
59723,0.482503,0.480605,0.001898,0.001898
42366,0.451500,0.449996,0.001504,0.001504
99729,0.424798,0.422798,0.002000,0.002000
69406,0.576536,0.574391,0.002145,0.002145
93351,0.545756,0.544828,0.000928,0.000928
