,predicted,target,err,delta
75721,0.073666,0.071709,0.001957,0.001957
80184,0.210222,0.211295,0.001073,-0.001073
19864,0.286299,0.286588,0.000289,-0.000289
76699,0.016673,0.014981,0.001692,0.001692
92991,0.260099,0.259367,0.000732,0.000732
76434,0.098909,0.099105,0.000197,-0.000197
84004,0.474555,0.472285,0.002270,0.002270
80917,0.514587,0.512273,0.002314,0.002314
60767,0.017757,0.017720,0.000037,0.000037
50074,0.333022,0.329398,0.003624,0.003624
27701,0.071260,0.071448,0.000187,-0.000187
42141,0.227340,0.227052,0.000288,0.000288
45080,0.524804,0.523812,0.000992,0.000992
16638,0.272746,0.275654,0.002908,-0.002908
20424,0.008625,0.006497,0.002128,0.002128
88702,0.002334,0.000000,0.002334,0.002334
149,0.637298,0.635493,0.001805,0.001805
1761,0.020531,0.016743,0.003788,0.003788
63120,0.291383,0.290641,0.000742,0.000742
69161,0.343518,0.343741,0.000223,-0.000223
64883,0.337865,0.337111,0.000755,0.000755
2495,0.376253,0.375760,0.000494,0.000494
80296,0.196880,0.198068,0.001188,-0.001188
19447,0.476380,0.475133,0.001247,0.001247
41331,0.318340,0.319902,0.001562,-0.001562
14888,0.422868,0.421996,0.000872,0.000872
88636,0.167651,0.167630,0.000020,0.000020
94892,0.440419,0.439473,0.000946,0.000946
92731,0.165902,0.166048,0.000146,-0.000146
29130,0.568892,0.566270,0.002622,0.002622
79022,0.524356,0.523229,0.001127,0.001127
84936,0.253119,0.253906,0.000787,-0.000787
16821,0.314741,0.313793,0.000948,0.000948
36733,0.286400,0.284011,0.002389,0.002389
15602,0.071498,0.071535,0.000037,-0.000037
28533,0.066550,0.067149,0.000598,-0.000598
69769,0.399199,0.399485,0.000286,-0.000286
11405,0.426799,0.425021,0.001778,0.001778
96852,0.237147,0.238793,0.001646,-0.001646
16130,0.505729,0.505757,0.000028,-0.000028
19792,0.327053,0.327796,0.000743,-0.000743
89577,0.362684,0.361319,0.001364,0.001364
40163,0.471467,0.469959,0.001508,0.001508
31776,0.169135,0.171303,0.002167,-0.002167
25330,0.068096,0.066828,0.001268,0.001268
79156,0.057781,0.057217,0.000564,0.000564
51685,0.437520,0.437557,0.000037,-0.000037
75498,0.287436,0.288419,0.000982,-0.000982
4727,0.441276,0.440002,0.001274,0.001274
85198,0.536734,0.533783,0.002951,0.002951
35795,0.424500,0.422622,0.001879,0.001879
12256,0.361802,0.360418,0.001384,0.001384
35718,0.292050,0.293116,0.001066,-0.001066
70551,0.554977,0.552304,0.002673,0.002673
54374,0.230082,0.228050,0.002032,0.002032
39691,0.320705,0.319924,0.000781,0.000781
93702,0.388873,0.387692,0.001181,0.001181
73691,0.171222,0.172736,0.001515,-0.001515
98070,0.315675,0.315646,0.000029,0.000029
575,0.181834,0.181745,0.000088,0.000088
84610,0.212094,0.210724,0.001370,0.001370
61769,0.024741,0.025135,0.000394,-0.000394
32260,0.033771,0.034660,0.000889,-0.000889
82199,0.142816,0.141445,0.001370,0.001370
36290,0.251796,0.257650,0.005853,-0.005853
78449,0.288107,0.287502,0.000605,0.000605
60055,0.447013,0.445522,0.001492,0.001492
45948,0.079661,0.079166,0.000494,0.000494
28177,0.425699,0.424722,0.000977,0.000977
84463,0.306186,0.304450,0.001737,0.001737
578,0.250677,0.249776,0.000901,0.000901
30959,0.011915,0.011046,0.000870,0.000870
64290,0.322969,0.323991,0.001022,-0.001022
14531,0.290354,0.289737,0.000617,0.000617
17933,0.375899,0.372960,0.002939,0.002939
33608,0.024098,0.024132,0.000034,-0.000034
49959,0.327156,0.325589,0.001567,0.001567
66598,0.329992,0.330597,0.000605,-0.000605
99089,0.169038,0.169511,0.000473,-0.000473
34451,0.556820,0.555829,0.000991,0.000991
34080,0.346445,0.346383,0.000062,0.000062
63587,0.164203,0.163367,0.000836,0.000836
4293,0.080588,0.079636,0.000951,0.000951
69102,0.370799,0.368598,0.002201,0.002201
86411,0.578089,0.576316,0.001773,0.001773
99476,0.306180,0.303897,0.002284,0.002284
53929,0.457787,0.456638,0.001149,0.001149
87070,0.551233,0.549516,0.001717,0.001717
65083,0.230781,0.230061,0.000719,0.000719
30712,0.002249,0.000000,0.002249,0.002249
49182,0.351750,0.351140,0.000610,0.000610
57234,0.059242,0.057659,0.001583,0.001583
15663,0.425269,0.424108,0.001161,0.001161
19966,0.208191,0.207227,0.000964,0.000964
91912,0.130006,0.129333,0.000673,0.000673
91957,0.532290,0.532001,0.000289,0.000289
81346,0.328600,0.325131,0.003470,0.003470
55325,0.215182,0.215474,0.000292,-0.000292
29857,0.224996,0.223824,0.001172,0.001172
71222,0.435264,0.432834,0.002430,0.002430
52458,0.217802,0.216398,0.001404,0.001404
88345,0.284784,0.283643,0.001142,0.001142
82363,0.516870,0.515863,0.001006,0.001006
65349,0.371246,0.370457,0.000789,0.000789
59649,0.534294,0.532577,0.001717,0.001717
44952,0.522759,0.522044,0.000715,0.000715
39525,0.272600,0.273696,0.001096,-0.001096
13935,0.501354,0.500972,0.000382,0.000382
93780,0.019183,0.019467,0.000284,-0.000284
