,predicted,target,err,delta
75721,0.273829,0.274762,0.000933,-0.000933
80184,0.416193,0.414768,0.001425,0.001425
19864,0.545105,0.542986,0.002119,0.002119
76699,0.566253,0.564410,0.001844,0.001844
92991,0.124271,0.123643,0.000628,0.000628
76434,0.304684,0.303281,0.001403,0.001403
84004,0.362815,0.360889,0.001926,0.001926
80917,0.370981,0.369743,0.001238,0.001238
60767,0.448912,0.446676,0.002236,0.002236
50074,0.217587,0.216626,0.000961,0.000961
27701,0.188282,0.186388,0.001894,0.001894
42141,0.255100,0.253620,0.001480,0.001480
45080,0.234497,0.233139,0.001357,0.001357
16638,0.525060,0.523756,0.001304,0.001304
20424,0.346486,0.344284,0.002202,0.002202
88702,0.036753,0.036975,0.000222,-0.000222
149,0.388754,0.387489,0.001265,0.001265
1761,0.422391,0.419753,0.002638,0.002638
63120,0.348131,0.347392,0.000739,0.000739
69161,0.143951,0.143543,0.000408,0.000408
64883,0.015216,0.016436,0.001220,-0.001220
2495,0.349501,0.348638,0.000863,0.000863
80296,0.540186,0.538553,0.001633,0.001633
19447,0.422490,0.420964,0.001526,0.001526
41331,0.316539,0.314635,0.001904,0.001904
14888,0.174857,0.174487,0.000370,0.000370
88636,0.415101,0.413962,0.001139,0.001139
94892,0.156821,0.156464,0.000356,0.000356
92731,0.483789,0.482168,0.001622,0.001622
29130,0.148746,0.147756,0.000989,0.000989
79022,0.434062,0.432945,0.001117,0.001117
84936,0.058219,0.057082,0.001137,0.001137
16821,0.480760,0.479440,0.001320,0.001320
36733,0.049361,0.048100,0.001260,0.001260
15602,0.071599,0.070307,0.001292,0.001292
28533,0.107456,0.105710,0.001746,0.001746
69769,0.167029,0.166432,0.000596,0.000596
11405,0.129722,0.128200,0.001522,0.001522
96852,0.479495,0.478548,0.000947,0.000947
16130,0.476875,0.475860,0.001015,0.001015
19792,0.185243,0.184313,0.000929,0.000929
89577,0.403560,0.402124,0.001436,0.001436
40163,0.059878,0.058777,0.001101,0.001101
31776,0.269070,0.269188,0.000118,-0.000118
25330,0.015779,0.014936,0.000843,0.000843
79156,0.442728,0.441485,0.001243,0.001243
51685,0.202915,0.202091,0.000825,0.000825
75498,0.223674,0.223102,0.000572,0.000572
4727,0.308432,0.310137,0.001705,-0.001705
85198,0.299792,0.298907,0.000885,0.000885
35795,0.361537,0.359492,0.002045,0.002045
12256,0.401433,0.400182,0.001251,0.001251
35718,0.159116,0.158608,0.000507,0.000507
70551,0.368875,0.367919,0.000956,0.000956
54374,0.099971,0.099582,0.000389,0.000389
39691,0.048517,0.048440,0.000076,0.000076
93702,0.501512,0.498723,0.002788,0.002788
73691,0.528175,0.526750,0.001424,0.001424
98070,0.547858,0.546835,0.001022,0.001022
575,0.070153,0.067899,0.002255,0.002255
84610,0.325757,0.324077,0.001681,0.001681
61769,0.077376,0.076648,0.000728,0.000728
32260,0.302371,0.299868,0.002503,0.002503
82199,0.276305,0.275069,0.001236,0.001236
36290,0.583609,0.583003,0.000606,0.000606
78449,0.480357,0.478700,0.001657,0.001657
60055,0.280746,0.279820,0.000926,0.000926
45948,0.359899,0.358070,0.001828,0.001828
28177,0.239619,0.238319,0.001300,0.001300
84463,0.388364,0.386972,0.001392,0.001392
578,0.374465,0.372265,0.002200,0.002200
30959,0.379014,0.381115,0.002102,-0.002102
64290,0.529335,0.527937,0.001398,0.001398
14531,0.336862,0.335150,0.001712,0.001712
17933,0.099671,0.098856,0.000815,0.000815
33608,0.120502,0.119656,0.000846,0.000846
49959,0.301010,0.299936,0.001075,0.001075
66598,0.418341,0.416149,0.002191,0.002191
